KNN,Decision tree,SVM,Bagging,Random forest,AdaBoost,Naive bayes,Logistic Regression,Gradient Boosting Tree,goodforairplanes,movie_name
1,1,1,1,1,1,0,1,1,1,Belle de Jour
0,0,0,0,0,0,0,0,0,0,Big Game
1,1,1,0,1,0,0,0,1,1,Birdman Or (The Unexpected Virtue of Ignorance)
0,0,0,1,0,1,0,0,1,0,Dances with Wolves
1,0,1,1,1,1,1,1,1,0,Dilwale Dulhania Le Jayenge
1,0,0,0,0,0,0,0,0,1,Dorsvloer vol confetti
1,1,1,1,1,0,1,0,1,1,Dumbo
0,0,0,0,0,0,0,0,0,1,Gone Girl
1,1,1,0,1,0,1,1,1,1,Good People
0,1,1,0,1,0,0,1,1,0,Guardians of the Galaxy
1,1,1,1,1,1,0,1,1,1,Hercules
0,1,0,1,1,1,0,1,1,1,Homeland
0,1,0,1,0,0,1,1,1,1,How to Train Your Dragon 2
0,0,0,0,0,0,0,0,1,0,Hum Aapke Hain Koun...!
1,0,1,0,1,0,1,0,0,1,Humpty Sharma Ki Dulhania
0,1,0,1,1,1,1,0,1,0,Interview with the Vampire The Vampire Chronicles
0,0,0,1,0,0,0,0,1,0,John Tucker Must Die
1,1,1,1,1,0,1,1,1,1,Katalin Varga
0,0,0,0,0,0,0,0,0,0,Kick-Ass 2
0,0,0,1,0,0,1,1,1,0,La Camioneta The Journey of One American School Bus
0,0,0,0,0,0,1,1,0,1,Loft
1,0,1,1,0,1,1,1,0,0,Million Dollar Arm
0,0,0,0,0,0,0,0,0,1,Miss Sixty
1,1,1,0,1,1,1,1,1,0,Mommie Dearest
0,0,0,1,0,1,1,0,0,0,My Own Private Idaho
0,1,0,1,1,1,0,1,1,0,Oorlogswinter
0,0,1,0,0,0,0,1,0,1,Pocahontas
0,0,0,0,0,1,0,0,0,1,Quantum of Solace
0,0,0,0,0,0,0,0,0,0,School of Rock
0,0,0,0,0,0,0,0,0,1,Silver Linings Playbook
0,1,0,1,1,1,0,1,1,1,Sleepy Hollow
0,0,0,0,0,1,0,1,1,1,Soof
0,1,0,1,1,1,0,1,1,0,The Devil Wears Prada
1,0,1,0,0,1,0,0,0,0,The Equalizer
1,1,1,1,1,1,1,1,1,1,The Expendables 3
1,0,1,0,0,0,0,1,0,0,The Great Escape
0,0,0,0,0,0,0,1,0,1,The Hundred-Foot Journey
0,0,0,0,0,0,0,0,0,1,The Inglorious Bastards
1,1,1,1,1,1,1,1,1,1,The Shawshank Redemption
0,0,0,0,0,1,0,0,1,0,The Voices
1,1,1,1,0,1,1,1,1,0,Thor The Dark World
0,1,0,0,1,1,0,0,1,0,Titanic
1,1,1,1,1,1,1,1,1,1,Trash
1,1,1,1,1,1,1,1,1,0,Unbroken
1,0,1,1,0,0,0,1,0,0,Verliefd op Ibiza
1,1,0,1,1,0,0,0,0,1,Wet Hot American Summer
1,1,1,1,0,0,1,1,1,1,What We Do in the Shadows
0,1,0,1,1,1,1,0,1,0,Who Framed Roger Rabbit
